file_name,file_size,pdf_version,entropy,keyword_JS,keyword_JavaScript,keyword_AA,keyword_OpenAction,keyword_Launch,keyword_EmbeddedFile,keyword_URI,keyword_ObjStm,class,log_file_size,keyword_sum,keyword_density,entropy_density
02eounrel.pdf,396936,1.4,7.94735,0,0,0,0,0,0,0,0,0,12.891532856900387,0,0.0,0.5721002917293095
02frrltr.pdf,250800,1.6,7.832371,0,0,0,0,0,0,0,0,0,12.432415074973783,0,0.0,0.5830947715867311
02govbnd.pdf,246975,1.4,7.855326,0,0,0,0,0,0,0,0,0,12.417046444897291,0,0.0,0.5854735639666434
02solp.pdf,367605,1.2,7.940832,0,0,0,0,0,0,0,0,0,12.814766991419692,0,0.0,0.5748075233503415
030.pdf,32782,1.4,7.769163,0,0,0,1,0,0,0,0,0,10.397665367329228,1,0.08773726616561706,0.6816451220150639
031mandelson.pdf,67683,1.4,6.749298,0,0,0,0,0,0,0,0,0,11.122605094188517,0,0.0,0.5567531027827971
032.pdf,66789,1.4,7.80283,0,0,0,0,0,0,0,0,0,11.109308647719681,0,0.0,0.6443662662334865
033.pdf,14845,1.4,7.159539,0,0,0,1,0,0,0,0,0,9.605485747677493,1,0.09429082493642416,0.6750788384745012
036.pdf,15797,1.4,7.351014,0,0,0,1,0,0,0,0,0,9.667638628724365,1,0.09374145814307358,0.689094771190148
03herman.pdf,170338,1.6,7.750302,0,0,0,1,0,0,16,0,0,12.045545848066123,17,1.3031267681696959,0.5940956469175959
041.pdf,227816,1.4,6.451842,1,0,0,0,0,0,0,0,0,12.336297954076445,1,0.07498332771534506,0.48378058305362737
041211-arl-ala-reply-comments.pdf,146609,1.3,7.967588,0,0,1,0,0,0,0,0,0,11.89553127893231,1,0.07754624283171026,0.6178565138310206
041211-MLA.pdf,175564,1.5,7.959619,0,0,0,0,0,0,0,1,0,12.075764623688253,1,0.0764773631813764,0.608730673048384
041211-society-of-american-archivists.pdf,251034,1.5,7.989487,0,0,0,0,0,0,0,1,0,12.433347650623832,1,0.07444160800480444,0.594750259413481
041411jgregg-gautereaux.pdf,329269,1.5,7.982532,0,0,0,0,0,0,0,1,0,12.704633361876093,1,0.07296802282809156,0.5824695772019715
041411riaa-aaim.pdf,89597,1.3,7.965845,0,0,0,0,0,0,0,0,0,11.403088277285324,0,0.0,0.6422469002811526
041412arsc.pdf,130658,1.4,7.876025,0,0,0,0,0,0,0,0,0,11.780346154913747,0,0.0,0.616260694705194
041413future-music-coalition.pdf,182234,1.3,7.963341,0,0,0,0,0,0,0,0,0,12.113052341956951,0,0.0,0.6072835517113154
041413nab.pdf,39018,1.5,7.632724,0,0,0,0,0,0,0,14,0,10.571803985965566,14,1.2098372921784175,0.6595967240075157
041413patrick-loughney.pdf,74917,1.4,7.838194,0,0,0,0,0,0,0,0,0,11.224149461060218,0,0.0,0.6412056744699015
041413sirius-xm-radio.pdf,42076,1.4,7.484657,0,0,0,0,0,0,0,0,0,10.647256552094476,0,0.0,0.6426111562429753
042301f.pdf,46374,1.2,7.401498,0,0,0,0,0,0,0,0,0,10.744515799909736,0,0.0,0.630208867364024
042302f.pdf,13568,1.2,7.419505,0,0,0,0,0,0,0,0,0,9.515543058145953,0,0.0,0.7055750672099068
042303f.pdf,17459,1.2,7.101322,0,0,0,0,0,0,0,0,0,9.767667829393593,0,0.0,0.6595041853552356
042304f.pdf,46182,1.3,7.838871,0,0,0,0,0,0,0,0,0,10.740367043985996,0,0.0,0.6676853432802565
042305f.pdf,29152,1.2,7.352584,0,0,0,0,0,0,0,0,0,10.280313102435128,0,0.0,0.6518067302948148
042306f.pdf,46348,1.2,7.463281,0,0,0,0,0,0,0,0,0,10.743954995788227,0,0.0,0.6354997956545798
042307f.pdf,15521,1.2,6.933751,0,0,0,0,0,0,0,0,0,9.650013651414085,0,0.0,0.6510555973868966
042308f.pdf,42074,1.2,7.408799,0,0,0,0,0,0,0,0,0,10.647209019059007,0,0.0,0.6361008021644112
042901f.pdf,58341,1.2,7.74207,0,0,0,0,0,0,0,0,0,10.974077524630472,0,0.0,0.6465692228962686
042902f.pdf,18179,1.2,7.224538,0,0,0,0,0,0,0,0,0,9.80807736773147,0,0.0,0.668438775389371
042903f.pdf,49720,1.2,7.796974,0,0,0,0,0,0,0,0,0,10.814182658053124,0,0.0,0.6599672804859845
043.pdf,25634,1.4,7.462206,0,0,0,1,0,0,0,0,0,10.1517138842178,1,0.08967231498067992,0.6691532868827195
043101f.pdf,26280,1.2,7.632504,0,0,0,0,0,0,0,0,0,10.176601523624978,0,0.0,0.6829002522695737
043102f.pdf,46381,1.2,7.462323,0,0,0,0,0,0,0,0,0,10.744666731915155,0,0.0,0.6353797149238605
043103f.pdf,25516,1.2,7.559677,0,0,0,0,0,0,0,0,0,10.147100175689678,0,0.0,0.6781743126778959
044101f.pdf,21682,1.2,7.586767,0,0,0,0,0,0,0,0,0,9.984283822364217,0,0.0,0.6906929138660086
044102f.pdf,95626,1.3,7.953031,0,0,0,0,0,0,0,0,0,11.4682104859428,0,0.0,0.6378646726381939
044103f.pdf,31402,1.2,7.674053,0,0,0,0,0,0,0,0,0,10.35465870873383,0,0.0,0.6758506087106991
045time_warner.pdf,23681,1.4,7.265096,0,0,0,0,0,0,0,0,0,10.072470544890901,0,0.0,0.6561404675266701
04alm.pdf,31371,1.2,7.425689,0,0,0,0,0,0,0,0,0,10.353671054332557,0,0.0,0.6540341854598967
